epiweek,time_value,issue,geo_type,geo_value,adv_pct_positive,adv_tests,hpiv_pct_positive,hpiv_tests,flua_pct_positive,flub_pct_positive,flu_tests,hcov_pct_positive,hcov_tests,rsv_pct_positive,rsv_tests,hmpv_pct_positive,hmpv_tests,evrv_pct_positive,evrv_tests
201840,2018-10-06,2019-08-29,nation,ca,1.7,2426.0,1.9,2444.0,1.54,0.09,3384.0,0.5,1786.0,0.7,3307.0,0.3,2312.0,33.2,1475.0
201840,2018-10-06,2019-08-29,region,atlantic,2.4,82.0,1.2,82.0,0.0,0.0,153.0,0.0,46.0,0.7,153.0,0.0,82.0,32.9,82.0
201840,2018-10-06,2019-08-29,region,qc,3.1,492.0,3.1,492.0,0.36,0.0,833.0,1.1,467.0,1.4,844.0,0.4,467.0,,
201840,2018-10-06,2019-08-29,region,on,1.3,617.0,1.3,635.0,0.11,0.0,902.0,1.8,170.0,0.6,897.0,0.2,620.0,36.4,198.0
201840,2018-10-06,2019-08-29,region,prairies,1.6,987.0,1.7,987.0,3.63,0.27,1130.0,0.0,895.0,0.3,1047.0,0.5,895.0,30.9,987.0
201840,2018-10-06,2019-08-29,region,bc,0.0,241.0,2.1,241.0,1.95,0.0,359.0,0.0,201.0,0.8,359.0,0.0,241.0,42.3,201.0
201841,2018-10-13,2019-08-29,nation,ca,1.8,2511.0,1.9,2521.0,1.54,0.09,3510.0,0.4,1841.0,0.7,3423.0,0.5,2392.0,29.8,1496.0
201841,2018-10-13,2019-08-29,region,atlantic,3.4,117.0,0.9,117.0,1.11,0.0,180.0,0.0,79.0,0.6,180.0,0.9,117.0,37.6,117.0
201841,2018-10-13,2019-08-29,region,qc,3.9,516.0,2.5,517.0,0.81,0.23,865.0,0.6,500.0,0.8,862.0,0.2,499.0,,
201841,2018-10-13,2019-08-29,region,on,0.7,589.0,1.5,598.0,0.66,0.0,909.0,1.6,126.0,1.1,907.0,0.9,589.0,24.8,141.0
201841,2018-10-13,2019-08-29,region,prairies,1.3,1006.0,1.6,1006.0,2.89,0.09,1176.0,0.2,904.0,0.2,1094.0,0.6,904.0,27.9,1006.0
201841,2018-10-13,2019-08-29,region,bc,1.2,253.0,3.6,253.0,1.43,0.0,350.0,0.0,202.0,0.9,350.0,0.0,253.0,39.1,202.0
201842,2018-10-20,2019-08-29,nation,ca,1.6,2789.0,3.0,2798.0,2.84,0.05,4020.0,0.4,2005.0,0.8,3875.0,0.2,2690.0,28.7,1679.0
201842,2018-10-20,2019-08-29,region,atlantic,2.7,146.0,2.1,146.0,0.4,0.0,248.0,0.0,93.0,0.0,246.0,0.0,146.0,30.1,146.0
201842,2018-10-20,2019-08-29,region,qc,2.8,502.0,4.8,501.0,0.93,0.0,966.0,0.2,480.0,2.0,964.0,0.0,481.0,,
201842,2018-10-20,2019-08-29,region,on,0.8,775.0,2.9,785.0,1.63,0.09,1103.0,0.6,177.0,0.7,1094.0,0.1,769.0,27.2,206.0
201842,2018-10-20,2019-08-29,region,prairies,1.5,1121.0,2.1,1121.0,5.3,0.0,1359.0,0.0,1049.0,0.3,1227.0,0.5,1049.0,26.7,1121.0
201842,2018-10-20,2019-08-29,region,bc,1.8,226.0,4.0,226.0,4.31,0.31,325.0,2.7,187.0,0.3,325.0,0.0,226.0,41.2,187.0
201843,2018-10-27,2019-08-29,nation,ca,1.6,3065.0,3.2,3081.0,5.23,0.09,4470.0,0.5,2193.0,1.1,4346.0,0.3,2946.0,21.7,1855.0
201843,2018-10-27,2019-08-29,region,atlantic,2.7,113.0,3.5,113.0,1.26,0.0,238.0,0.0,63.0,1.7,240.0,0.0,113.0,19.5,113.0
201843,2018-10-27,2019-08-29,region,qc,3.8,550.0,3.5,544.0,1.74,0.09,1091.0,0.4,523.0,2.6,1123.0,0.0,523.0,,
201843,2018-10-27,2019-08-29,region,on,0.5,830.0,2.6,852.0,1.18,0.08,1183.0,0.5,189.0,1.0,1178.0,0.4,837.0,26.7,225.0
201843,2018-10-27,2019-08-29,region,prairies,1.6,1230.0,2.9,1230.0,11.91,0.13,1486.0,0.4,1131.0,0.2,1333.0,0.5,1131.0,18.7,1230.0
201843,2018-10-27,2019-08-29,region,bc,0.0,319.0,4.7,319.0,4.68,0.0,449.0,0.8,264.0,0.5,449.0,0.0,319.0,30.7,264.0
201844,2018-11-03,2019-08-29,nation,ca,1.9,2910.0,2.9,2921.0,8.42,0.13,4703.0,0.9,2132.0,1.4,4472.0,0.3,2841.0,16.8,1713.0
201844,2018-11-03,2019-08-29,region,atlantic,3.4,149.0,4.0,149.0,0.93,0.0,322.0,0.0,82.0,0.6,322.0,0.0,149.0,18.1,149.0
201844,2018-11-03,2019-08-29,region,qc,3.4,586.0,3.6,583.0,2.33,0.22,1371.0,0.9,560.0,2.2,1328.0,0.2,560.0,,
201844,2018-11-03,2019-08-29,region,on,0.9,764.0,2.4,778.0,1.34,0.17,1194.0,1.8,168.0,1.9,1191.0,0.5,757.0,17.5,206.0
201844,2018-11-03,2019-08-29,region,prairies,1.4,1189.0,2.4,1189.0,22.08,0.07,1481.0,0.9,1153.0,0.3,1297.0,0.3,1153.0,14.8,1189.0
201844,2018-11-03,2019-08-29,region,bc,2.3,214.0,5.1,214.0,5.57,0.0,323.0,1.2,161.0,1.2,323.0,0.0,214.0,28.6,161.0
201845,2018-11-10,2019-08-29,nation,ca,2.0,3459.0,2.5,3474.0,9.83,0.26,5665.0,0.7,2325.0,2.1,5234.0,0.4,3375.0,15.2,1998.0
201845,2018-11-10,2019-08-29,region,atlantic,5.5,201.0,4.0,201.0,0.89,0.3,336.0,0.0,131.0,2.4,336.0,0.0,201.0,14.9,201.0
201845,2018-11-10,2019-08-29,region,qc,5.6,540.0,2.4,534.0,3.01,0.06,1562.0,1.2,524.0,4.5,1430.0,0.4,524.0,,
201845,2018-11-10,2019-08-29,region,on,0.7,1065.0,1.8,1086.0,1.72,0.76,1571.0,2.0,152.0,1.9,1559.0,0.5,1078.0,13.6,198.0
201845,2018-11-10,2019-08-29,region,prairies,1.4,1403.0,2.8,1403.0,26.0,0.06,1804.0,0.5,1322.0,0.3,1518.0,0.5,1322.0,14.2,1403.0
201845,2018-11-10,2019-08-29,region,bc,1.3,237.0,3.8,237.0,2.42,0.0,372.0,0.6,183.0,0.8,372.0,0.0,237.0,24.6,183.0
201846,2018-11-17,2019-08-29,nation,ca,2.0,3123.0,1.6,5070.0,13.95,0.17,5449.0,1.1,2383.0,2.1,4960.0,0.6,3074.0,15.3,1990.0
201846,2018-11-17,2019-08-29,region,atlantic,2.3,175.0,4.0,175.0,1.5,0.0,267.0,0.0,116.0,3.0,267.0,0.0,175.0,9.7,175.0
201846,2018-11-17,2019-08-29,region,qc,6.3,524.0,3.1,523.0,4.77,0.19,1573.0,2.2,507.0,5.0,1427.0,0.4,507.0,,
201846,2018-11-17,2019-08-29,region,on,0.8,732.0,1.5,747.0,1.85,0.23,1298.0,1.4,147.0,1.3,1284.0,0.5,734.0,19.6,168.0
201846,2018-11-17,2019-08-29,region,prairies,1.1,1459.0,1.2,3392.0,33.46,0.11,1898.0,0.8,1425.0,0.3,1569.0,0.8,1425.0,13.2,1459.0
201846,2018-11-17,2019-08-29,region,bc,1.4,219.0,3.2,219.0,4.33,0.25,393.0,0.6,174.0,0.8,393.0,0.9,219.0,32.8,174.0
201847,2018-11-24,2019-08-29,nation,ca,1.8,3547.0,2.4,3558.0,15.24,0.13,6386.0,1.4,2708.0,2.9,5857.0,0.7,3475.0,12.2,2296.0
201847,2018-11-24,2019-08-29,region,atlantic,5.8,156.0,9.6,156.0,3.58,0.0,307.0,0.0,94.0,1.3,310.0,0.0,156.0,14.7,156.0
201847,2018-11-24,2019-08-29,region,qc,3.8,557.0,1.5,553.0,6.71,0.05,2043.0,3.0,537.0,5.5,1891.0,0.2,538.0,,
201847,2018-11-24,2019-08-29,region,on,0.9,886.0,2.2,901.0,2.03,0.29,1380.0,2.0,203.0,3.3,1378.0,0.3,872.0,15.9,227.0
201847,2018-11-24,2019-08-29,region,prairies,1.4,1748.0,2.0,1748.0,33.45,0.13,2248.0,0.9,1709.0,0.6,1870.0,1.1,1709.0,10.8,1748.0
201847,2018-11-24,2019-08-29,region,bc,1.1,183.0,3.8,183.0,9.82,0.0,387.0,1.4,148.0,1.3,387.0,0.0,183.0,21.0,148.0
201848,2018-12-01,2019-08-29,nation,ca,1.7,3926.0,3.0,3932.0,18.07,0.13,7416.0,2.0,3137.0,4.2,6776.0,0.7,3820.0,13.3,2678.0
201848,2018-12-01,2019-08-29,region,atlantic,3.4,209.0,4.3,209.0,6.73,0.0,312.0,0.0,139.0,2.6,314.0,1.4,209.0,11.0,209.0
201848,2018-12-01,2019-08-29,region,qc,4.6,675.0,1.9,672.0,9.99,0.28,2462.0,3.2,650.0,8.7,2311.0,0.2,650.0,,
201848,2018-12-01,2019-08-29,region,on,1.1,799.0,2.7,808.0,4.98,0.07,1427.0,5.1,218.0,3.7,1423.0,1.4,777.0,15.0,280.0
201848,2018-12-01,2019-08-29,region,prairies,0.8,1963.0,3.2,1963.0,35.07,0.08,2623.0,1.3,1904.0,0.6,2136.0,0.6,1904.0,11.5,1963.0
201848,2018-12-01,2019-08-29,region,bc,0.9,215.0,5.1,215.0,10.85,0.0,507.0,3.1,161.0,2.6,507.0,0.0,215.0,32.3,161.0
201849,2018-12-08,2019-08-29,nation,ca,1.8,4137.0,2.9,4143.0,19.52,0.19,8559.0,2.2,3324.0,5.1,7795.0,0.9,4072.0,12.4,2706.0
201849,2018-12-08,2019-08-29,region,atlantic,7.0,157.0,8.3,157.0,11.35,0.22,458.0,0.0,76.0,3.1,459.0,0.0,157.0,12.7,157.0
201849,2018-12-08,2019-08-29,region,qc,4.1,804.0,3.0,795.0,12.32,0.25,3150.0,3.4,772.0,9.9,2860.0,1.3,773.0,,
201849,2018-12-08,2019-08-29,region,on,1.0,820.0,3.4,835.0,6.17,0.07,1523.0,8.6,197.0,4.2,1518.0,0.6,811.0,8.2,245.0
201849,2018-12-08,2019-08-29,region,prairies,0.9,2051.0,2.2,2051.0,34.51,0.15,2718.0,1.3,2026.0,0.7,2248.0,1.0,2026.0,11.9,2051.0
201849,2018-12-08,2019-08-29,region,bc,2.2,223.0,4.0,223.0,25.32,0.32,620.0,2.9,171.0,2.9,620.0,0.0,223.0,25.2,171.0
201850,2018-12-15,2019-08-29,nation,ca,1.9,4356.0,2.5,4371.0,23.57,0.15,9464.0,3.3,3524.0,5.8,8720.0,1.0,4319.0,11.1,2947.0
201850,2018-12-15,2019-08-29,region,atlantic,3.0,268.0,3.4,268.0,16.95,0.15,655.0,0.8,134.0,4.3,655.0,1.1,268.0,12.7,268.0
201850,2018-12-15,2019-08-29,region,qc,4.3,786.0,1.9,784.0,17.53,0.15,3365.0,7.2,762.0,10.3,3055.0,1.1,762.0,,
201850,2018-12-15,2019-08-29,region,on,1.6,804.0,2.6,821.0,8.11,0.3,1677.0,8.1,209.0,6.0,1663.0,1.5,805.0,7.7,246.0
201850,2018-12-15,2019-08-29,region,prairies,1.1,2171.0,2.7,2171.0,36.32,0.0,2869.0,1.9,2157.0,1.1,2449.0,0.8,2157.0,10.2,2171.0
201850,2018-12-15,2019-08-29,region,bc,0.0,243.0,2.5,243.0,38.88,0.37,805.0,0.6,178.0,4.4,805.0,0.4,243.0,23.0,178.0
201851,2018-12-22,2019-08-29,nation,ca,1.5,4759.0,2.9,4729.0,26.0,0.19,11142.0,3.8,3684.0,7.8,10088.0,1.2,4618.0,11.8,3058.0
201851,2018-12-22,2019-08-29,region,atlantic,3.7,217.0,2.8,217.0,28.69,0.0,753.0,0.0,77.0,7.4,753.0,1.4,217.0,8.8,217.0
201851,2018-12-22,2019-08-29,region,qc,2.3,1009.0,1.7,967.0,26.55,0.33,4519.0,7.0,819.0,11.6,3810.0,0.9,900.0,,
201851,2018-12-22,2019-08-29,region,on,0.7,880.0,2.8,892.0,12.84,0.26,1940.0,8.4,226.0,10.0,1918.0,1.8,877.0,11.6,250.0
201851,2018-12-22,2019-08-29,region,prairies,1.0,2264.0,3.3,2264.0,31.64,0.0,2898.0,2.7,2235.0,1.7,2575.0,1.2,2235.0,10.5,2264.0
201851,2018-12-22,2019-08-29,region,bc,2.1,338.0,5.3,338.0,30.3,0.1,967.0,1.8,276.0,5.5,967.0,0.6,338.0,23.6,276.0
201852,2018-12-29,2019-08-29,nation,ca,1.6,4077.0,2.9,4081.0,28.67,0.23,11338.0,5.2,3207.0,9.0,10747.0,1.9,4018.0,10.6,2497.0
201852,2018-12-29,2019-08-29,region,atlantic,3.4,205.0,4.9,205.0,33.56,0.0,751.0,2.3,87.0,8.3,751.0,1.0,205.0,14.2,205.0
201852,2018-12-29,2019-08-29,region,qc,2.3,928.0,0.7,924.0,29.65,0.34,5369.0,6.6,903.0,11.3,4991.0,0.9,903.0,,
201852,2018-12-29,2019-08-29,region,on,1.0,826.0,2.6,834.0,16.48,0.1,1990.0,10.5,209.0,12.4,1899.0,2.3,824.0,5.2,252.0
201852,2018-12-29,2019-08-29,region,prairies,1.3,1872.0,3.4,1872.0,26.58,0.26,2299.0,4.2,1840.0,1.8,2177.0,2.5,1840.0,11.0,1872.0
201852,2018-12-29,2019-08-29,region,bc,0.4,227.0,6.2,227.0,50.66,0.0,910.0,2.7,149.0,6.9,910.0,0.4,227.0,10.1,149.0
201901,2019-01-05,2019-08-29,nation,ca,1.1,4909.0,2.8,4919.0,23.26,0.22,14349.0,5.0,3588.0,9.4,13546.0,2.2,4844.0,11.1,2922.0
201901,2019-01-05,2019-08-29,region,atlantic,1.6,311.0,2.9,311.0,22.96,0.08,1228.0,2.1,140.0,6.0,1230.0,1.9,311.0,9.3,311.0
201901,2019-01-05,2019-08-29,region,qc,2.5,986.0,0.9,986.0,25.74,0.29,6627.0,6.0,897.0,11.7,6123.0,1.6,949.0,,
201901,2019-01-05,2019-08-29,region,on,0.5,1165.0,1.6,1175.0,17.53,0.08,2612.0,6.0,216.0,12.6,2547.0,1.6,1160.0,9.5,253.0
201901,2019-01-05,2019-08-29,region,prairies,0.7,2056.0,3.5,2056.0,24.07,0.3,2651.0,4.6,2033.0,3.6,2416.0,3.0,2033.0,10.7,2056.0
201901,2019-01-05,2019-08-29,region,bc,0.8,356.0,7.3,356.0,19.68,0.08,1179.0,6.4,267.0,5.9,1179.0,1.4,356.0,16.9,267.0
201902,2019-01-12,2019-08-29,nation,ca,1.1,4571.0,2.5,4593.0,23.35,0.32,13442.0,6.0,3279.0,9.0,12483.0,1.7,4529.0,9.2,2473.0
201902,2019-01-12,2019-08-29,region,atlantic,2.3,347.0,2.6,347.0,32.23,0.0,1058.0,1.1,190.0,8.4,1058.0,0.9,347.0,7.8,347.0
201902,2019-01-12,2019-08-29,region,qc,1.6,1097.0,1.2,1095.0,21.33,0.51,6300.0,5.6,1006.0,10.4,5652.0,1.7,1063.0,,
201902,2019-01-12,2019-08-29,region,on,0.8,1189.0,1.2,1213.0,16.56,0.22,2705.0,7.7,233.0,11.4,2650.0,1.4,1193.0,8.0,264.0
201902,2019-01-12,2019-08-29,region,prairies,0.8,1556.0,3.4,1556.0,14.01,0.19,2127.0,7.1,1544.0,4.2,1871.0,2.4,1544.0,9.3,1556.0
201902,2019-01-12,2019-08-29,region,bc,0.6,349.0,5.4,349.0,58.2,0.08,1201.0,4.0,273.0,5.3,1201.0,0.0,349.0,11.0,273.0
201903,2019-01-19,2019-08-29,nation,ca,1.2,3918.0,2.8,3952.0,19.98,0.35,11505.0,7.1,2829.0,10.1,10787.0,2.0,3872.0,8.4,2304.0
201903,2019-01-19,2019-08-29,region,atlantic,1.5,327.0,3.7,327.0,29.66,0.09,1062.0,5.9,153.0,10.6,1063.0,0.9,327.0,3.4,327.0
201903,2019-01-19,2019-08-29,region,qc,1.8,829.0,1.8,829.0,21.33,0.51,4927.0,7.5,790.0,12.3,4529.0,1.6,792.0,,
201903,2019-01-19,2019-08-29,region,on,0.5,971.0,2.1,1005.0,17.34,0.29,2422.0,7.3,207.0,11.0,2341.0,1.8,978.0,9.2,282.0
201903,2019-01-19,2019-08-29,region,prairies,1.2,1395.0,3.1,1395.0,11.6,0.21,1931.0,6.7,1379.0,5.7,1691.0,2.9,1379.0,8.5,1395.0
201903,2019-01-19,2019-08-29,region,bc,0.8,380.0,5.0,380.0,24.89,0.27,1129.0,7.4,284.0,6.1,1129.0,0.5,380.0,12.0,284.0
201904,2019-01-26,2019-08-29,nation,ca,1.1,3710.0,2.2,3731.0,19.05,0.43,11066.0,7.2,2698.0,11.2,10370.0,1.9,3677.0,9.0,2190.0
201904,2019-01-26,2019-08-29,region,atlantic,1.5,337.0,1.5,337.0,26.67,0.1,1031.0,8.1,160.0,12.0,1031.0,1.8,337.0,5.0,337.0
201904,2019-01-26,2019-08-29,region,qc,2.2,764.0,0.9,762.0,20.48,0.65,4937.0,4.6,736.0,13.4,4484.0,1.1,740.0,,
201904,2019-01-26,2019-08-29,region,on,0.6,912.0,0.8,935.0,16.47,0.27,2241.0,6.3,208.0,12.0,2203.0,1.6,916.0,7.3,246.0
201904,2019-01-26,2019-08-29,region,prairies,0.7,1343.0,3.4,1343.0,8.1,0.38,1840.0,7.2,1330.0,5.4,1636.0,3.1,1330.0,8.3,1343.0
201904,2019-01-26,2019-08-29,region,bc,0.6,327.0,4.9,327.0,29.94,0.21,972.0,15.2,237.0,8.3,972.0,0.3,327.0,18.6,237.0
201905,2019-02-02,2019-08-29,nation,ca,1.9,3444.0,2.6,3468.0,19.19,0.41,10393.0,8.2,2513.0,11.7,9712.0,3.0,3413.0,9.8,2043.0
201905,2019-02-02,2019-08-29,region,atlantic,2.3,343.0,5.5,343.0,24.29,0.0,1095.0,10.5,162.0,13.0,1100.0,2.3,343.0,7.0,343.0
201905,2019-02-02,2019-08-29,region,qc,2.3,727.0,1.2,726.0,20.72,0.48,4537.0,4.7,697.0,13.5,4192.0,2.9,698.0,,
201905,2019-02-02,2019-08-29,region,on,0.7,868.0,1.5,893.0,19.72,0.22,2247.0,3.8,236.0,11.4,2093.0,2.2,877.0,8.1,271.0
201905,2019-02-02,2019-08-29,region,prairies,1.8,1166.0,1.7,1166.0,7.86,0.7,1564.0,10.6,1155.0,6.9,1377.0,4.5,1155.0,9.6,1166.0
201905,2019-02-02,2019-08-29,region,bc,3.4,325.0,8.3,325.0,23.09,0.54,918.0,10.5,248.0,9.4,918.0,0.3,325.0,15.7,248.0
201906,2019-02-09,2019-08-29,nation,ca,1.4,3351.0,2.3,3375.0,17.45,0.44,9552.0,8.6,2357.0,12.2,9035.0,2.4,3313.0,9.9,1972.0
201906,2019-02-09,2019-08-29,region,atlantic,0.8,377.0,4.0,377.0,21.19,0.09,1109.0,11.1,180.0,12.5,1111.0,4.8,377.0,4.2,377.0
201906,2019-02-09,2019-08-29,region,qc,2.1,660.0,1.2,662.0,20.49,0.53,3982.0,6.2,630.0,14.5,3689.0,2.1,630.0,,
201906,2019-02-09,2019-08-29,region,on,0.7,818.0,0.1,840.0,17.07,0.33,2097.0,6.6,168.0,11.9,2037.0,1.5,828.0,11.1,198.0
201906,2019-02-09,2019-08-29,region,prairies,1.4,1174.0,3.8,1174.0,6.67,0.73,1515.0,8.7,1156.0,7.1,1349.0,3.0,1156.0,10.1,1174.0
201906,2019-02-09,2019-08-29,region,bc,2.3,310.0,2.9,310.0,17.64,0.24,822.0,13.3,211.0,11.0,822.0,0.3,310.0,17.1,211.0
201907,2019-02-16,2019-08-29,nation,ca,1.5,3134.0,2.2,3152.0,15.93,0.35,9343.0,7.7,2235.0,12.6,8745.0,3.3,3092.0,9.0,1910.0
201907,2019-02-16,2019-08-29,region,atlantic,0.9,326.0,2.8,326.0,20.42,0.1,1004.0,6.1,131.0,16.1,1008.0,3.4,326.0,4.0,326.0
201907,2019-02-16,2019-08-29,region,qc,3.8,611.0,1.6,609.0,18.59,0.25,3954.0,4.1,567.0,14.2,3612.0,4.2,579.0,,
201907,2019-02-16,2019-08-29,region,on,0.8,781.0,1.0,801.0,17.3,0.29,2040.0,8.6,197.0,11.3,1923.0,2.3,782.0,6.4,233.0
201907,2019-02-16,2019-08-29,region,prairies,0.9,1136.0,2.7,1136.0,5.57,0.76,1454.0,8.6,1125.0,8.2,1311.0,4.3,1125.0,9.1,1136.0
201907,2019-02-16,2019-08-29,region,bc,0.8,253.0,4.7,253.0,12.44,0.59,852.0,9.6,188.0,11.9,852.0,0.8,253.0,18.6,188.0
201908,2019-02-23,2019-08-29,nation,ca,1.5,3256.0,2.7,3262.0,17.0,0.45,8927.0,7.6,2324.0,11.7,8545.0,3.6,3186.0,7.4,1979.0
201908,2019-02-23,2019-08-29,region,atlantic,0.9,327.0,2.1,327.0,24.28,0.2,1013.0,10.3,145.0,18.0,1015.0,4.9,327.0,5.5,327.0
201908,2019-02-23,2019-08-29,region,qc,2.5,636.0,1.6,631.0,17.46,0.4,3705.0,5.2,600.0,12.6,3497.0,3.2,600.0,,
201908,2019-02-23,2019-08-29,region,on,0.7,764.0,1.3,775.0,15.14,0.27,1829.0,4.0,175.0,9.4,1778.0,3.4,758.0,10.0,220.0
201908,2019-02-23,2019-08-29,region,prairies,1.4,1183.0,3.8,1183.0,6.55,0.88,1482.0,7.3,1155.0,7.3,1357.0,4.3,1155.0,7.1,1183.0
201908,2019-02-23,2019-08-29,region,bc,1.9,325.0,4.3,325.0,28.27,0.58,863.0,14.5,228.0,12.5,863.0,0.6,325.0,9.2,228.0
201909,2019-03-02,2019-08-29,nation,ca,1.1,3291.0,3.3,3298.0,18.03,0.74,8603.0,8.0,2372.0,10.9,7863.0,3.1,3235.0,8.4,2038.0
201909,2019-03-02,2019-08-29,region,atlantic,0.6,321.0,6.9,321.0,23.68,0.1,1026.0,7.5,134.0,14.2,1005.0,6.9,321.0,2.8,321.0
201909,2019-03-02,2019-08-29,region,qc,1.9,627.0,1.8,621.0,17.32,0.81,3469.0,4.3,600.0,13.3,2967.0,2.8,602.0,,
201909,2019-03-02,2019-08-29,region,on,0.8,775.0,1.9,788.0,15.37,0.64,1718.0,4.3,210.0,7.9,1671.0,2.2,771.0,11.8,262.0
201909,2019-03-02,2019-08-29,region,prairies,1.0,1187.0,4.2,1187.0,8.37,0.88,1469.0,9.2,1160.0,7.1,1299.0,3.6,1160.0,8.3,1187.0
201909,2019-03-02,2019-08-29,region,bc,1.1,357.0,3.1,357.0,35.09,1.23,892.0,13.1,244.0,10.5,892.0,0.6,357.0,13.1,244.0
