epiweek,time_value,issue,geo_type,geo_value,hmpv_pct_positive,hmpv_tests,flua_pct_positive,flub_pct_positive,flu_tests,evrv_pct_positive,evrv_tests,adv_pct_positive,adv_tests,rsv_pct_positive,rsv_tests,hpiv_pct_positive,hpiv_tests,hcov_pct_positive,hcov_tests
201507,2015-02-21,2015-09-03,nation,ca,1.19,3453,13.13,5.27,8086,7.79,2273,1.95,3797,15.27,6123,3.05,3766,8.36,2190
201507,2015-02-21,2015-09-03,region,atlantic,0.82,122,15.65,3.6,722,0.82,122,0.78,256,12.47,361,1.63,245,8.0,25
201507,2015-02-21,2015-09-03,region,qc,1.24,402,8.3,9.2,2903,0.0,0,3.89,488,16.97,1638,2.14,468,5.34,393
201507,2015-02-21,2015-09-03,region,on,1.27,1578,19.31,1.36,2206,4.2,714,1.86,1616,8.18,1871,1.67,1616,7.36,421
201507,2015-02-21,2015-09-03,region,prairies,1.11,1171,4.67,3.84,1329,7.96,1257,1.83,1257,25.24,1327,5.09,1257,9.48,1171
201507,2015-02-21,2015-09-03,region,bc,1.11,180,23.76,5.62,926,25.56,180,0.0,180,13.39,926,5.56,180,10.0,180
201508,2015-02-28,2015-09-03,nation,ca,1.87,3735,11.04,5.75,7507,8.13,2164,1.92,4070,15.62,5928,3.28,4049,7.53,2272
201508,2015-02-28,2015-09-03,region,atlantic,0.87,115,24.8,5.77,762,1.74,115,0.41,244,17.68,345,2.59,232,3.12,32
201508,2015-02-28,2015-09-03,region,qc,0.95,525,7.65,9.95,2614,0.0,0,3.06,621,16.13,1730,3.1,612,2.69,520
201508,2015-02-28,2015-09-03,region,on,2.62,1871,15.27,2.26,2344,5.59,734,1.64,1890,9.01,2165,2.59,1890,10.08,496
201508,2015-02-28,2015-09-03,region,prairies,0.98,1123,3.28,3.78,1402,8.98,1214,1.98,1214,25.1,1303,4.37,1214,8.46,1123
201508,2015-02-28,2015-09-03,region,bc,3.96,101,9.35,5.71,385,23.76,101,2.97,101,16.62,385,5.94,101,10.89,101
201509,2015-03-07,2015-09-03,nation,ca,2.26,3356,8.51,7.54,7005,8.01,2123,2.22,3687,14.97,5396,3.9,3667,7.93,2168
201509,2015-03-07,2015-09-03,region,atlantic,2.91,103,16.92,9.85,650,0.97,103,0.0,220,13.85,361,2.3,217,3.7,27
201509,2015-03-07,2015-09-03,region,qc,2.01,497,6.55,11.22,2762,0.0,0,3.74,588,15.04,1636,3.15,571,3.51,484
201509,2015-03-07,2015-09-03,region,on,2.83,1626,12.71,2.86,1959,5.16,814,1.97,1673,9.12,1864,3.53,1673,11.76,527
201509,2015-03-07,2015-09-03,region,prairies,0.87,1039,2.4,5.43,1290,9.69,1115,2.06,1115,24.85,1191,5.11,1115,7.99,1039
201509,2015-03-07,2015-09-03,region,bc,8.79,91,7.27,8.14,344,20.88,91,4.4,91,13.37,344,4.4,91,9.89,91
201510,2015-03-14,2015-09-03,nation,ca,2.52,3217,6.74,9.82,6435,7.63,1901,1.74,3512,12.11,5086,4.13,3489,6.31,2157
201510,2015-03-14,2015-09-03,region,atlantic,1.06,94,19.48,18.27,498,0.0,94,0.0,208,12.39,331,5.29,208,7.14,42
201510,2015-03-14,2015-09-03,region,qc,1.88,531,3.69,13.15,2653,0.0,0,1.45,621,11.56,1661,4.85,598,3.83,522
201510,2015-03-14,2015-09-03,region,on,3.37,1515,11.17,5.39,1836,5.12,664,1.43,1540,6.92,1720,3.05,1540,6.59,516
201510,2015-03-14,2015-09-03,region,prairies,1.75,973,1.26,5.9,1186,9.34,1039,2.79,1039,21.22,1112,5.2,1039,7.5,973
201510,2015-03-14,2015-09-03,region,bc,1.92,104,7.25,8.78,262,13.46,104,0.96,104,10.69,262,2.88,104,5.77,104
201511,2015-03-21,2015-09-03,nation,ca,3.65,3014,5.51,11.53,5976,13.57,1798,2.01,3287,10.7,4811,4.09,3273,6.93,1919
201511,2015-03-21,2015-09-03,region,atlantic,2.47,81,13.35,18.92,502,4.94,81,0.56,178,9.59,344,3.93,178,14.81,27
201511,2015-03-21,2015-09-03,region,qc,3.94,432,3.54,13.88,2291,0.0,0,3.21,530,10.18,1444,6.59,516,3.03,429
201511,2015-03-21,2015-09-03,region,on,4.53,1456,8.47,6.89,1830,15.04,625,1.68,1487,7.14,1723,3.36,1487,16.03,418
201511,2015-03-21,2015-09-03,region,prairies,2.33,945,1.43,9.99,1121,13.1,992,2.32,992,17.98,1068,3.93,992,5.08,945
201511,2015-03-21,2015-09-03,region,bc,3.0,100,4.31,16.38,232,16.0,100,0.0,100,8.62,232,4.0,100,1.0,100
201512,2015-03-28,2015-09-03,nation,ca,4.17,2827,4.67,12.55,6063,11.67,1860,1.37,3142,9.32,4733,4.61,3121,5.18,1797
201512,2015-03-28,2015-09-03,region,atlantic,8.33,120,16.43,21.13,639,0.46,218,0.44,226,13.01,369,5.05,218,6.67,30
201512,2015-03-28,2015-09-03,region,qc,2.36,467,1.9,16.1,2267,0.0,0,2.47,566,9.05,1458,2.89,553,1.96,460
201512,2015-03-28,2015-09-03,region,on,4.65,1269,5.64,7.68,1719,7.54,597,0.92,1305,6.01,1563,3.98,1305,8.63,336
201512,2015-03-28,2015-09-03,region,prairies,3.69,894,1.07,8.65,1121,15.81,968,1.45,968,13.55,1026,6.2,968,5.03,894
201512,2015-03-28,2015-09-03,region,bc,6.49,77,8.2,10.09,317,23.38,77,2.6,77,8.83,317,6.49,77,10.39,77
201513,2015-04-04,2015-09-03,nation,ca,6.16,2321,3.2,13.32,4820,13.56,1534,1.53,2479,8.15,3731,4.81,2496,4.1,1390
201513,2015-04-04,2015-09-03,region,atlantic,3.23,93,9.73,22.37,514,2.15,93,1.05,191,11.58,285,2.37,169,13.04,46
201513,2015-04-04,2015-09-03,region,qc,3.4,147,1.2,16.65,1832,0.0,0,1.73,231,7.03,1095,1.92,208,4.17,144
201513,2015-04-04,2015-09-03,region,on,7.14,1233,5.04,9.17,1309,8.68,553,1.28,1169,6.08,1267,4.71,1231,5.97,352
201513,2015-04-04,2015-09-03,region,prairies,5.23,784,1.68,8.18,954,17.96,824,2.06,824,12.49,873,6.55,824,2.55,784
201513,2015-04-04,2015-09-03,region,bc,9.37,64,0.0,11.37,211,15.62,64,0.0,64,3.79,211,0.0,64,6.25,64
