epiweek,time_value,issue,geo_type,geo_value,adv_tests,evrv_tests,flu_tests,flua_tests,flub_tests,hcov_tests,hmpv_tests,hpiv_tests,rsv_tests,sarscov2_tests,adv_pct_positive,evrv_pct_positive,flu_pct_positive,flua_pct_positive,flub_pct_positive,hcov_pct_positive,hmpv_pct_positive,hpiv_pct_positive,rsv_pct_positive,sarscov2_pct_positive,adv_positive_tests,evrv_positive_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,hcov_positive_tests,hmpv_positive_tests,hpiv_positive_tests,rsv_positive_tests,sarscov2_positive_tests
202535,2025-08-30,2025-09-17,region,qc,845.0,929.0,4108.0,4108.0,4108.0,834.0,834.0,834.0,3662.0,5781.0,1.8,11.8,0.4,0.3,0.1,0.1,0.1,1.9,0.3,8.1,15.0,110.0,18.0,13.0,5.0,1.0,1.0,16.0,12.0,466.0
202535,2025-08-30,2025-09-17,region,territories,,,138.0,138.0,138.0,,,,138.0,150.0,,,2.2,2.2,0.0,,,,0.0,2.7,,,3.0,3.0,0.0,,,,0.0,4.0
202536,2025-09-06,2025-09-17,nation,ca,6862.0,6948.0,15001.0,15001.0,15001.0,6716.0,6831.0,6797.0,14407.0,19154.0,0.8,12.7,0.6,0.5,0.0,0.3,0.5,2.3,0.3,8.5,53.0,885.0,87.0,82.0,5.0,17.0,37.0,154.0,40.0,1628.0
202536,2025-09-06,2025-09-17,province,ab,,,,,,,,,,3200.0,,,,,,,,,,5.8,,,,,,,,,,185.0
202536,2025-09-06,2025-09-17,province,mb,,,,,,,,,,671.0,,,,,,,,,,5.2,,,,,,,,,,35.0
202536,2025-09-06,2025-09-17,province,nb,,,,,,,,,,511.0,,,,,,,,,,5.7,,,,,,,,,,29.0
202536,2025-09-06,2025-09-17,province,nl,,,,,,,,,,247.0,,,,,,,,,,15.0,,,,,,,,,,37.0
202536,2025-09-06,2025-09-17,province,ns,,,,,,,,,,568.0,,,,,,,,,,9.2,,,,,,,,,,52.0
202536,2025-09-06,2025-09-17,province,nt,,,,,,,,,,33.0,,,,,,,,,,6.1,,,,,,,,,,2.0
202536,2025-09-06,2025-09-17,province,nu,,,,,,,,,,70.0,,,,,,,,,,1.4,,,,,,,,,,1.0
202536,2025-09-06,2025-09-17,province,pe,,,,,,,,,,19.0,,,,,,,,,,10.5,,,,,,,,,,2.0
202536,2025-09-06,2025-09-17,province,sk,,,,,,,,,,680.0,,,,,,,,,,4.7,,,,,,,,,,32.0
202536,2025-09-06,2025-09-17,province,yt,,,,,,,,,,32.0,,,,,,,,,,6.2,,,,,,,,,,2.0
202536,2025-09-06,2025-09-17,region,atlantic,322.0,322.0,1151.0,1151.0,1151.0,322.0,322.0,322.0,1146.0,1345.0,1.6,13.7,0.2,0.2,0.0,0.3,0.6,5.0,0.2,8.9,5.0,44.0,2.0,2.0,0.0,1.0,2.0,16.0,2.0,120.0
202536,2025-09-06,2025-09-17,region,bc,703.0,721.0,2536.0,2536.0,2536.0,680.0,688.0,688.0,2532.0,2241.0,0.9,10.4,1.5,1.4,0.0,0.3,1.0,2.0,0.6,11.7,6.0,75.0,37.0,36.0,1.0,2.0,7.0,14.0,14.0,263.0
202536,2025-09-06,2025-09-17,region,on,3314.0,3315.0,4239.0,4239.0,4239.0,3241.0,3315.0,3314.0,4239.0,4617.0,0.4,11.9,0.4,0.4,0.0,0.2,0.6,2.6,0.2,8.2,12.0,393.0,16.0,16.0,0.0,7.0,21.0,85.0,9.0,380.0
202536,2025-09-06,2025-09-17,region,prairies,1600.0,1600.0,2628.0,2628.0,2628.0,1600.0,1600.0,1600.0,2565.0,4551.0,0.6,13.5,0.7,0.6,0.0,0.4,0.2,1.6,0.2,5.5,9.0,216.0,18.0,17.0,1.0,6.0,4.0,26.0,5.0,252.0
202536,2025-09-06,2025-09-17,region,qc,890.0,957.0,4325.0,4325.0,4325.0,873.0,873.0,873.0,3803.0,6265.0,2.2,15.0,0.3,0.2,0.1,0.1,0.3,1.5,0.3,9.7,20.0,144.0,13.0,10.0,3.0,1.0,3.0,13.0,10.0,608.0
202536,2025-09-06,2025-09-17,region,territories,,,122.0,122.0,122.0,,,,122.0,135.0,,,0.8,0.8,0.0,,,,0.0,3.7,,,1.0,1.0,0.0,,,,0.0,5.0
202537,2025-09-13,2025-09-17,nation,ca,6974.0,7054.0,16112.0,16112.0,16112.0,6831.0,6950.0,6905.0,15407.0,20655.0,0.6,15.7,0.5,0.5,0.0,0.3,0.5,2.3,0.3,9.6,45.0,1104.0,84.0,78.0,6.0,21.0,36.0,161.0,43.0,1975.0
202537,2025-09-13,2025-09-17,province,ab,,,,,,,,,,3308.0,,,,,,,,,,5.8,,,,,,,,,,193.0
202537,2025-09-13,2025-09-17,province,mb,,,,,,,,,,869.0,,,,,,,,,,12.2,,,,,,,,,,106.0
202537,2025-09-13,2025-09-17,province,nb,,,,,,,,,,535.0,,,,,,,,,,4.7,,,,,,,,,,25.0
202537,2025-09-13,2025-09-17,province,nl,,,,,,,,,,278.0,,,,,,,,,,11.2,,,,,,,,,,31.0
202537,2025-09-13,2025-09-17,province,ns,,,,,,,,,,676.0,,,,,,,,,,8.7,,,,,,,,,,59.0
202537,2025-09-13,2025-09-17,province,nt,,,,,,,,,,40.0,,,,,,,,,,7.5,,,,,,,,,,3.0
202537,2025-09-13,2025-09-17,province,nu,,,,,,,,,,96.0,,,,,,,,,,3.1,,,,,,,,,,3.0
202537,2025-09-13,2025-09-17,province,pe,,,,,,,,,,42.0,,,,,,,,,,11.9,,,,,,,,,,5.0
202537,2025-09-13,2025-09-17,province,sk,,,,,,,,,,817.0,,,,,,,,,,8.9,,,,,,,,,,73.0
202537,2025-09-13,2025-09-17,province,yt,,,,,,,,,,37.0,,,,,,,,,,8.1,,,,,,,,,,3.0
202537,2025-09-13,2025-09-17,region,atlantic,351.0,351.0,1312.0,1312.0,1312.0,351.0,351.0,351.0,1313.0,1531.0,1.1,16.0,0.3,0.3,0.0,0.0,0.6,4.6,0.3,7.8,4.0,56.0,4.0,4.0,0.0,0.0,2.0,16.0,4.0,120.0
202537,2025-09-13,2025-09-17,region,bc,608.0,599.0,2577.0,2577.0,2577.0,580.0,590.0,590.0,2568.0,2355.0,0.5,13.7,1.3,1.3,0.0,0.3,0.7,2.9,0.5,11.6,3.0,82.0,33.0,33.0,0.0,2.0,4.0,17.0,14.0,273.0
202537,2025-09-13,2025-09-17,region,on,3446.0,3450.0,4413.0,4413.0,4413.0,3383.0,3450.0,3446.0,4413.0,4832.0,0.4,14.4,0.4,0.4,0.0,0.4,0.7,2.3,0.1,9.6,15.0,497.0,18.0,17.0,1.0,12.0,24.0,78.0,5.0,466.0
202537,2025-09-13,2025-09-17,region,prairies,1646.0,1646.0,2892.0,2892.0,2892.0,1646.0,1646.0,1646.0,2799.0,4994.0,0.4,17.8,0.7,0.6,0.1,0.1,0.3,2.1,0.3,7.4,6.0,293.0,20.0,17.0,3.0,2.0,5.0,35.0,7.0,372.0
202537,2025-09-13,2025-09-17,region,qc,883.0,968.0,4746.0,4746.0,4746.0,871.0,873.0,872.0,4142.0,6770.0,1.9,16.4,0.2,0.1,0.0,0.6,0.1,1.7,0.3,10.9,17.0,159.0,8.0,6.0,2.0,5.0,1.0,15.0,13.0,735.0
202537,2025-09-13,2025-09-17,region,territories,,,172.0,172.0,172.0,,,,172.0,173.0,,,0.6,0.6,0.0,,,,0.0,5.2,,,1.0,1.0,0.0,,,,0.0,9.0
202535,2025-08-30,2025-09-26,nation,ca,6252.0,6338.0,14126.0,14126.0,14126.0,6128.0,6220.0,6190.0,13614.0,18252.0,1.0,11.3,0.6,0.5,0.1,0.2,0.5,2.6,0.3,7.2,62.0,715.0,80.0,72.0,8.0,10.0,28.0,163.0,38.0,1322.0
202535,2025-08-30,2025-09-26,province,ab,,,,,,,,,,3402.0,,,,,,,,,,5.6,,,,,,,,,,190.0
202535,2025-08-30,2025-09-26,province,mb,,,,,,,,,,608.0,,,,,,,,,,5.8,,,,,,,,,,35.0
202535,2025-08-30,2025-09-26,province,nb,,,,,,,,,,472.0,,,,,,,,,,3.8,,,,,,,,,,18.0
202535,2025-08-30,2025-09-26,province,nl,,,,,,,,,,229.0,,,,,,,,,,10.0,,,,,,,,,,23.0
202535,2025-08-30,2025-09-26,province,ns,,,,,,,,,,587.0,,,,,,,,,,10.4,,,,,,,,,,61.0
202535,2025-08-30,2025-09-26,province,nt,,,,,,,,,,29.0,,,,,,,,,,6.9,,,,,,,,,,2.0
202535,2025-08-30,2025-09-26,province,nu,,,,,,,,,,91.0,,,,,,,,,,2.2,,,,,,,,,,2.0
202535,2025-08-30,2025-09-26,province,pe,,,,,,,,,,33.0,,,,,,,,,,15.2,,,,,,,,,,5.0
202535,2025-08-30,2025-09-26,province,sk,,,,,,,,,,604.0,,,,,,,,,,6.1,,,,,,,,,,37.0
202535,2025-08-30,2025-09-26,province,yt,,,,,,,,,,30.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202535,2025-08-30,2025-09-26,region,atlantic,306.0,306.0,1139.0,1139.0,1139.0,306.0,306.0,306.0,1130.0,1321.0,1.6,11.8,0.4,0.2,0.2,0.0,1.6,3.6,0.1,8.1,5.0,36.0,4.0,2.0,2.0,0.0,5.0,11.0,1.0,107.0
202535,2025-08-30,2025-09-26,region,bc,685.0,687.0,2402.0,2402.0,2402.0,655.0,664.0,664.0,2391.0,2164.0,1.5,14.4,1.2,1.2,0.0,0.2,0.9,2.6,0.6,10.4,10.0,99.0,29.0,29.0,0.0,1.0,6.0,17.0,14.0,225.0
202535,2025-08-30,2025-09-26,region,on,2783.0,2783.0,3757.0,3757.0,3757.0,2729.0,2783.0,2782.0,3757.0,4222.0,0.9,9.0,0.2,0.2,0.0,0.2,0.5,3.2,0.2,6.1,24.0,250.0,9.0,8.0,1.0,5.0,14.0,88.0,7.0,258.0
202535,2025-08-30,2025-09-26,region,prairies,1604.0,1604.0,2582.0,2582.0,2582.0,1604.0,1604.0,1604.0,2536.0,4614.0,0.5,13.0,0.7,0.7,0.0,0.2,0.1,1.9,0.2,5.7,8.0,209.0,17.0,17.0,0.0,3.0,2.0,31.0,4.0,262.0
202535,2025-08-30,2025-09-26,region,qc,845.0,929.0,4108.0,4108.0,4108.0,834.0,834.0,834.0,3662.0,5781.0,1.8,11.8,0.4,0.3,0.1,0.1,0.1,1.9,0.3,8.1,15.0,110.0,18.0,13.0,5.0,1.0,1.0,16.0,12.0,466.0
202535,2025-08-30,2025-09-26,region,territories,,,138.0,138.0,138.0,,,,138.0,150.0,,,2.2,2.2,0.0,,,,0.0,2.7,,,3.0,3.0,0.0,,,,0.0,4.0
202536,2025-09-06,2025-09-26,nation,ca,6863.0,6950.0,15017.0,15017.0,15017.0,6717.0,6832.0,6798.0,14423.0,19171.0,0.8,12.7,0.6,0.5,0.0,0.3,0.5,2.3,0.3,8.5,53.0,885.0,87.0,82.0,5.0,17.0,37.0,154.0,40.0,1631.0
202536,2025-09-06,2025-09-26,province,ab,,,,,,,,,,3200.0,,,,,,,,,,5.8,,,,,,,,,,185.0
202536,2025-09-06,2025-09-26,province,mb,,,,,,,,,,671.0,,,,,,,,,,5.2,,,,,,,,,,35.0
202536,2025-09-06,2025-09-26,province,nb,,,,,,,,,,511.0,,,,,,,,,,5.7,,,,,,,,,,29.0
202536,2025-09-06,2025-09-26,province,nl,,,,,,,,,,247.0,,,,,,,,,,15.0,,,,,,,,,,37.0
202536,2025-09-06,2025-09-26,province,ns,,,,,,,,,,568.0,,,,,,,,,,9.2,,,,,,,,,,52.0
202536,2025-09-06,2025-09-26,province,nt,,,,,,,,,,33.0,,,,,,,,,,6.1,,,,,,,,,,2.0
202536,2025-09-06,2025-09-26,province,nu,,,,,,,,,,70.0,,,,,,,,,,1.4,,,,,,,,,,1.0
202536,2025-09-06,2025-09-26,province,pe,,,,,,,,,,19.0,,,,,,,,,,10.5,,,,,,,,,,2.0
202536,2025-09-06,2025-09-26,province,sk,,,,,,,,,,682.0,,,,,,,,,,5.0,,,,,,,,,,34.0
202536,2025-09-06,2025-09-26,province,yt,,,,,,,,,,32.0,,,,,,,,,,6.2,,,,,,,,,,2.0
202536,2025-09-06,2025-09-26,region,atlantic,322.0,322.0,1151.0,1151.0,1151.0,322.0,322.0,322.0,1146.0,1345.0,1.6,13.7,0.2,0.2,0.0,0.3,0.6,5.0,0.2,8.9,5.0,44.0,2.0,2.0,0.0,1.0,2.0,16.0,2.0,120.0
202536,2025-09-06,2025-09-26,region,bc,703.0,722.0,2536.0,2536.0,2536.0,680.0,688.0,688.0,2532.0,2241.0,0.9,10.4,1.5,1.4,0.0,0.3,1.0,2.0,0.6,11.7,6.0,75.0,37.0,36.0,1.0,2.0,7.0,14.0,14.0,263.0
202536,2025-09-06,2025-09-26,region,on,3314.0,3315.0,4239.0,4239.0,4239.0,3241.0,3315.0,3314.0,4239.0,4617.0,0.4,11.9,0.4,0.4,0.0,0.2,0.6,2.6,0.2,8.2,12.0,393.0,16.0,16.0,0.0,7.0,21.0,85.0,9.0,380.0
202536,2025-09-06,2025-09-26,region,prairies,1601.0,1601.0,2629.0,2629.0,2629.0,1601.0,1601.0,1601.0,2566.0,4553.0,0.6,13.5,0.7,0.6,0.0,0.4,0.2,1.6,0.2,5.6,9.0,216.0,18.0,17.0,1.0,6.0,4.0,26.0,5.0,254.0
202536,2025-09-06,2025-09-26,region,qc,890.0,957.0,4340.0,4340.0,4340.0,873.0,873.0,873.0,3818.0,6280.0,2.2,15.0,0.3,0.2,0.1,0.1,0.3,1.5,0.3,9.7,20.0,144.0,13.0,10.0,3.0,1.0,3.0,13.0,10.0,609.0
202536,2025-09-06,2025-09-26,region,territories,,,122.0,122.0,122.0,,,,122.0,135.0,,,0.8,0.8,0.0,,,,0.0,3.7,,,1.0,1.0,0.0,,,,0.0,5.0
202537,2025-09-13,2025-09-26,nation,ca,7376.0,7454.0,16510.0,16510.0,16510.0,7222.0,7343.0,7298.0,15795.0,20990.0,0.6,15.8,0.5,0.5,0.0,0.3,0.5,2.2,0.3,9.5,47.0,1180.0,89.0,83.0,6.0,22.0,37.0,164.0,43.0,2000.0
202537,2025-09-13,2025-09-26,province,ab,,,,,,,,,,3581.0,,,,,,,,,,5.8,,,,,,,,,,209.0
202537,2025-09-13,2025-09-26,province,mb,,,,,,,,,,869.0,,,,,,,,,,12.2,,,,,,,,,,106.0
202537,2025-09-13,2025-09-26,province,nb,,,,,,,,,,535.0,,,,,,,,,,4.7,,,,,,,,,,25.0
202537,2025-09-13,2025-09-26,province,nl,,,,,,,,,,278.0,,,,,,,,,,11.2,,,,,,,,,,31.0
202537,2025-09-13,2025-09-26,province,ns,,,,,,,,,,676.0,,,,,,,,,,8.7,,,,,,,,,,59.0
202537,2025-09-13,2025-09-26,province,nt,,,,,,,,,,40.0,,,,,,,,,,7.5,,,,,,,,,,3.0
202537,2025-09-13,2025-09-26,province,nu,,,,,,,,,,96.0,,,,,,,,,,3.1,,,,,,,,,,3.0
202537,2025-09-13,2025-09-26,province,pe,,,,,,,,,,42.0,,,,,,,,,,11.9,,,,,,,,,,5.0
202537,2025-09-13,2025-09-26,province,sk,,,,,,,,,,841.0,,,,,,,,,,9.2,,,,,,,,,,77.0
202537,2025-09-13,2025-09-26,province,yt,,,,,,,,,,37.0,,,,,,,,,,10.8,,,,,,,,,,4.0
202537,2025-09-13,2025-09-26,region,atlantic,351.0,351.0,1312.0,1312.0,1312.0,351.0,351.0,351.0,1313.0,1531.0,1.1,16.0,0.3,0.3,0.0,0.0,0.6,4.6,0.3,7.8,4.0,56.0,4.0,4.0,0.0,0.0,2.0,16.0,4.0,120.0
202537,2025-09-13,2025-09-26,region,bc,761.0,751.0,2701.0,2701.0,2701.0,723.0,735.0,735.0,2690.0,2381.0,0.4,13.8,1.4,1.4,0.0,0.3,0.7,2.3,0.5,11.6,3.0,104.0,37.0,37.0,0.0,2.0,5.0,17.0,14.0,276.0
202537,2025-09-13,2025-09-26,region,on,3445.0,3449.0,4412.0,4412.0,4412.0,3382.0,3449.0,3445.0,4412.0,4831.0,0.4,14.4,0.4,0.4,0.0,0.4,0.7,2.3,0.1,9.6,15.0,497.0,17.0,16.0,1.0,12.0,24.0,78.0,5.0,466.0
202537,2025-09-13,2025-09-26,region,prairies,1879.0,1879.0,3143.0,3143.0,3143.0,1879.0,1879.0,1879.0,3043.0,5291.0,0.4,18.3,0.7,0.6,0.1,0.1,0.3,2.0,0.2,7.4,8.0,344.0,22.0,19.0,3.0,2.0,5.0,38.0,7.0,392.0
202537,2025-09-13,2025-09-26,region,qc,900.0,984.0,4772.0,4772.0,4772.0,887.0,889.0,888.0,4167.0,6783.0,1.9,16.5,0.2,0.1,0.0,0.7,0.1,1.7,0.3,10.9,17.0,162.0,8.0,6.0,2.0,6.0,1.0,15.0,13.0,736.0
202537,2025-09-13,2025-09-26,region,territories,,,170.0,170.0,170.0,,,,170.0,173.0,,,0.6,0.6,0.0,,,,0.0,5.8,,,1.0,1.0,0.0,,,,0.0,10.0
202538,2025-09-20,2025-09-26,nation,ca,7815.0,7903.0,18411.0,18411.0,18411.0,7643.0,7782.0,7733.0,17573.0,23531.0,0.8,21.3,0.5,0.5,0.0,0.2,0.4,2.2,0.2,10.5,65.0,1687.0,95.0,87.0,8.0,18.0,32.0,168.0,43.0,2463.0
202538,2025-09-20,2025-09-26,province,ab,,,,,,,,,,3438.0,,,,,,,,,,7.0,,,,,,,,,,242.0
202538,2025-09-20,2025-09-26,province,mb,,,,,,,,,,945.0,,,,,,,,,,10.2,,,,,,,,,,96.0
202538,2025-09-20,2025-09-26,province,nb,,,,,,,,,,604.0,,,,,,,,,,4.5,,,,,,,,,,27.0
202538,2025-09-20,2025-09-26,province,nl,,,,,,,,,,289.0,,,,,,,,,,12.5,,,,,,,,,,36.0
202538,2025-09-20,2025-09-26,province,ns,,,,,,,,,,766.0,,,,,,,,,,12.7,,,,,,,,,,97.0
202538,2025-09-20,2025-09-26,province,nt,,,,,,,,,,44.0,,,,,,,,,,2.3,,,,,,,,,,1.0
